帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
91450200675045047U,EN,4502,2929,3000.0,0,-2147483640,-2147483640,0.0,0.0,89139.0,0.0,1089.0,0,0,0,5,1,4,17,20,12,3805.0,4
91450200680109906B,EN,4502,2511,120000.0,0,-2147483640,-2147483640,0.0,0.0,288200.0,4095.0,4936.0,0,0,0,6,0,6,62,54,35,9240.0,0
914502006821344514,EN,4502,3423,12000.0,0,-2147483640,-2147483640,0.0,0.0,41121.0,0.0,3457.0,0,0,0,3,0,3,12,11,6,5359.0,2
91450200799745731A,EN,4502,4790,5000.0,0,-2147483640,-2147483640,0.0,37708.83,0.0,0.0,776.17,0,0,0,1,0,1,48,65,27,2261.75,0
91450223340294105Y,EN,4502,7590,2000.0,0,-2147483640,-2147483640,0.0,2370.0,0.0,0.0,-1279.0,0,0,0,10,9,1,11,11,32,2784.0,0
91450200759785229C,EN,4502,3716,12000.0,0,-2147483640,-2147483640,0.0,0.0,5119.0,0.0,-305.0,0,0,0,0,0,0,9,8,9,1037.0,7
91450203791345514M,EN,4502,7452,2000.0,0,-2147483640,-2147483640,0.0,20982.0,0.0,0.0,2487.0,0,0,0,2,0,2,35,48,11,475.0,0
9145020071513175XM,EN,4502,3311,65000.0,0,-2147483640,-2147483640,0.0,0.0,85470.0,0.0,832.0,1,0,0,0,0,0,7,27,35,4007.0,8
914502003307658826,EN,4502,6519,1000.0,0,-2147483640,-2147483640,0.0,178.0,80.0,0.0,-0.3,0,0,0,0,0,0,5,2,7,235.0,9
91450200619372967N,EN,4502,3921,30000.0,0,-2147483640,-2147483640,0.0,297.0,44354.0,98.0,9712.0,0,0,0,3,2,1,36,19,39,9621.0,10
914502007759586797,EN,4502,3811,10000.0,11,2015,1,10000.0,0.0,35850.0,2660.0,-5662.0,0,0,0,0,0,0,14,23,38,3299.0,0
91450200348558419A,EN,4502,7452,5660.0,0,-2147483640,-2147483640,0.0,6049.0,0.0,0.0,1147.0,0,0,0,0,0,0,10,5,5,118.0,0
91450200669743746T,EN,4502,3716,10000.0,0,-2147483640,-2147483640,0.0,779.89,26294.68,0.0,2935.94,0,0,0,0,0,0,21,37,36,10680.0,0
914502000543676097,EN,4502,6513,2000.0,13,2017,1,2000.0,239.0,600.7,0.0,-243.7,0,0,0,0,0,0,5,1,6,270.0,0
91450200662116352C,EN,4502,6519,1000.0,0,-2147483640,-2147483640,0.0,0.0,82.0,0.0,-11.0,2,0,0,2,1,1,2,0,4,93.0,0
9145020057180968XL,EN,4502,2643,83100.0,11,2015,1,613278.0,0.0,322728.0,0.0,80483.0,0,0,0,12,1,11,41,54,60,8010.0,5
91450200330727499M,EN,4502,6519,10000.0,0,-2147483640,-2147483640,0.0,1115.66,210.0,380.38,-587.44,0,0,0,0,0,0,6,4,10,352.85,0
914502247759801718,en,4502,2021,13000.0,0,-2147483640,-2147483640,0.0,1000.0,173340.0,5000.0,8525.0,0,0,0,0,0,0,33,54,45,4700.0,1
91450200711440010F,EN,4502,6531,5000.0,0,-2147483640,-2147483640,0.0,2766.83,8796.31,273.7,44.6,0,0,0,0,0,0,14,16,49,2613.17,0
914502006621129092,EN,4502,1711,31000.0,0,-2147483640,-2147483640,0.0,0.0,103697.0,1535.0,-16935.0,0,0,0,0,0,0,18,20,32,500.0,1
9145020074798516XF,EN,4502,3499,16800.0,0,-2147483640,-2147483640,0.0,531.0,14964.0,647.0,1107.0,0,0,0,0,0,0,5,11,6,1230.0,5
91450200310289946F,EN,4502,6511,50000.0,0,-2147483640,-2147483640,0.0,47671.0,0.0,56.0,11308.0,0,6,0,3,0,3,49,18,15,2875.0,0
9145020019859654X5,EN,4502,3821,101000.0,0,-2147483640,-2147483640,0.0,0.0,201501.0,17246.0,-59351.5,1,0,0,4,0,4,67,113,58,16188.0,0
91450200680132006W,EN,4502,3821,60000.0,0,-2147483640,-2147483640,0.0,0.0,21100.0,2450.0,-26.0,0,0,0,0,0,0,12,16,27,2010.0,0
914502007852002049,EN,4502,3670,100000.0,0,-2147483640,-2147483640,0.0,0.0,104433.0,0.0,12227.0,0,0,0,0,0,0,40,46,35,4087.0,3
91450200552292718P,EN,4502,5273,5000.0,0,-2147483640,-2147483640,0.0,0.0,2034.05,0.0,66.98,0,0,0,3,1,2,3,2,3,80.0,0
914502005690972301,EN,4502,4620,2000.0,0,-2147483640,-2147483640,0.0,1023.0,1000.0,0.0,34.0,0,0,0,2,1,1,6,1,5,200.0,1
914502007968103318,EN,4502,3670,20000.0,0,-2147483640,-2147483640,0.0,9273.0,769613.0,2184.0,8661.0,0,0,0,2,0,2,72,62,76,24163.0,0
91450200794304478K,EN,4502,7452,2000.0,0,-2147483640,-2147483640,0.0,12574.65,0.0,0.0,364.22,0,0,0,2,1,1,22,32,17,423.84,0
9145020061936713XN,EN,4502,3599,10000.0,0,-2147483640,-2147483640,0.0,0.0,11248.0,0.0,34.3,0,0,0,1,0,1,15,14,14,858.0,4
914502007791223937,EN,4502,3990,5000.0,0,-2147483640,-2147483640,0.0,538.0,3994.0,0.0,878.0,0,0,0,0,0,0,12,10,12,1629.0,2
914502006927859448,EN,4502,3660,156600.0,0,-2147483640,-2147483640,0.0,0.0,3357590.0,19035.0,108659.0,0,2,2,18,0,18,187,113,155,105232.0,4
91450200MA5KA33X65,EN,4502,6531,20000.0,0,-2147483640,-2147483640,0.0,1259.96,10694.11,0.0,583.97,0,0,0,1,0,1,9,23,15,983.12,0
914502007852186583,EN,4502,3424,30000.0,0,-2147483640,-2147483640,0.0,0.0,31854.0,62.0,4262.0,0,0,0,0,0,0,4,15,19,1896.0,1
91450225782108509M,EN,4502,2625,15000.0,0,-2147483640,-2147483640,0.0,0.0,8233.0,0.0,511.0,0,0,0,0,0,0,7,7,9,320.0,0
91450223779133893W,EN,4502,3441,51800.0,0,-2147483640,-2147483640,0.0,0.0,10590.0,0.0,99.0,0,0,0,2,1,0,8,6,6,175.0,4
914502006621092675,EN,4502,4090,3000.0,0,-2147483640,-2147483640,0.0,0.0,30422.0,5695.0,1435.0,1,0,0,6,0,6,33,12,16,2568.0,8
91450226571832150M,EN,4502,1530,5200.0,0,-2147483640,-2147483640,0.0,0.0,9137.0,0.0,1069.0,0,0,0,0,0,0,2,3,11,873.0,3
91450200054388899J,EN,4502,2619,2000.0,0,-2147483640,-2147483640,0.0,0.0,25003.0,0.0,1883.0,0,0,0,0,0,0,3,15,13,325.0,0
914502040543825500,EN,4502,6519,2000.0,0,-2147483640,-2147483640,0.0,6735.0,865.0,3243.0,2258.0,0,0,0,0,0,0,50,34,18,1207.0,7
91450200056002697C,EN,4502,5431,5000.0,0,-2147483640,-2147483640,0.0,0.0,5084.0,0.0,260.0,0,0,0,0,0,0,6,2,8,400.0,0
914502057479816950,en,4502,1731,500.0,0,-2147483640,-2147483640,0.0,0.0,80718.0,0.0,1056.0,0,0,0,0,0,0,0,15,12,523.0,0
91450200593244333R,EN,4502,3563,2000.0,0,-2147483640,-2147483640,0.0,0.0,19.42,0.0,185.79,1,0,0,1,1,0,6,2,9,303.12,2
91450204315879785M,EN,4502,2912,2000.0,0,-2147483640,-2147483640,0.0,0.0,212.0,0.0,87.6,0,0,0,0,0,0,1,3,3,90.0,0
91450200708744259Q,EN,4502,3660,12800.0,0,-2147483640,-2147483640,0.0,0.0,52726.0,1650.0,-3925.0,0,0,0,1,0,1,20,14,37,2373.0,0
9145022107064555X7,EN,4502,3670,3000.0,0,-2147483640,-2147483640,0.0,0.0,12560.0,0.0,-323.5,0,0,0,0,0,0,5,12,5,410.6,3
91450200310210425N,EN,4502,3670,10000.0,0,-2147483640,-2147483640,0.0,0.0,8538.29,0.0,138.41,0,0,0,0,0,0,1,3,8,492.0,0
91450223593228173A,EN,4502,2432,50000.0,0,-2147483640,-2147483640,0.0,0.0,138074.0,0.0,8119.0,0,0,0,0,0,0,4,8,45,8110.0,14
91450200794322844U,EN,4502,3042,20800.0,0,-2147483640,-2147483640,0.0,0.0,91106.0,1140.0,-3506.0,0,0,0,0,0,0,6,12,32,1030.0,0
91450226775954926J,EN,4502,2032,48000.0,0,-2147483640,-2147483640,0.0,0.0,32021.0,0.0,-60.19,0,0,0,0,0,0,12,6,16,360.0,0
91450204796824311L,EN,4502,7452,2000.0,0,-2147483640,-2147483640,0.0,5848.0,0.0,0.0,-464.0,0,0,0,0,0,0,3,20,10,300.0,0
914502006821356654,EN,4502,3670,65390.0,0,-2147483640,-2147483640,0.0,0.0,65480.0,104.0,3445.0,0,0,0,5,1,4,61,76,96,3756.0,3
91450221682104586J,EN,4502,3670,3000.0,0,-2147483640,-2147483640,0.0,0.0,118490.0,0.0,13858.2,0,0,0,1,0,1,55,78,45,2650.0,1
914502007230666440,EN,4502,3670,50000.0,0,-2147483640,-2147483640,0.0,0.0,14937.84,0.0,6.93,0,0,0,0,0,0,5,4,5,1198.25,0
91450200745110829R,EN,4502,3670,45000.0,0,-2147483640,-2147483640,0.0,0.0,642924.71,173641.29,25705.0,0,0,0,0,0,0,62,166,92,28420.0,4
914502001986399927,EN,4502,8499,50000.0,0,-2147483640,-2147483640,0.0,0.0,255.1,0.0,-2598.63,0,0,0,0,0,0,19,3,7,120.3,0
91450221589828037J,EN,4502,3670,2000.0,0,-2147483640,-2147483640,0.0,0.0,9359.0,0.0,346.66,0,0,0,0,0,0,8,23,10,540.21,9
914502000790547139,EN,4502,2641,980.0,0,-2147483640,-2147483640,0.0,0.0,57048.0,0.0,3475.8,0,0,0,0,0,0,15,30,35,2720.0,1
9145022373223008X8,EN,4502,2740,9000.0,0,-2147483640,-2147483640,0.0,0.0,34745.0,0.0,-80.0,0,0,0,0,0,0,28,3,25,317.0,2
914502003485447701,EN,4502,6599,2000.0,0,-2147483640,-2147483640,0.0,145.71,73.36,80.25,-52.89,0,0,0,1,0,1,7,2,5,52.49,0
9145020006887808X2,EN,4502,7320,1000.0,0,-2147483640,-2147483640,0.0,6111.43,0.0,0.0,598.48,0,0,0,3,1,2,28,5,25,5507.55,0
91450200340438033F,EN,4502,3670,80000.0,0,-2147483640,-2147483640,0.0,0.0,123278.0,38.0,-4947.0,0,0,0,0,0,0,18,30,15,1596.0,6
91450224664816889Q,EN,4502,3974,8000.0,0,-2147483640,-2147483640,0.0,0.0,10768.0,0.0,-1424.0,0,0,0,0,0,0,16,20,38,1126.0,3
91450203695397672X,EN,4502,2913,6000.0,0,-2147483640,-2147483640,0.0,0.0,19585.53,82.42,759.99,0,0,0,5,3,2,12,15,16,143.6,2
91450200054357259X,EN,4502,7320,500.0,0,-2147483640,-2147483640,0.0,1097.0,0.0,0.0,474.7,0,0,0,1,0,1,8,1,15,150.0,10
914502000617292415,EN,4502,3489,200000.0,0,-2147483640,-2147483640,0.0,0.0,946308.27,136.84,-4578.94,0,0,1,12,1,11,69,141,27,9049.0,19
914502003101960293,EN,4502,7590,500.0,0,-2147483640,-2147483640,0.0,603.77,0.0,0.0,246.29,0,0,0,1,0,1,6,2,5,108.7,0
914502006724786726,EN,4502,7721,10000.0,0,-2147483640,-2147483640,0.0,0.0,6980.0,1855.0,-1537.0,0,0,0,1,0,1,11,6,8,525.0,0
91450200090731471H,EN,4502,3499,3000.0,0,-2147483640,-2147483640,0.0,0.0,454.71,0.0,-50.51,0,0,0,0,0,0,3,3,3,272.91,0
91450200692776263Y,EN,4502,3670,1600.0,0,-2147483640,-2147483640,0.0,0.0,81094.85,0.0,9860.54,0,0,0,0,0,0,7,16,11,3883.12,0
914502000617082484,EN,4502,5172,500.0,0,-2147483640,-2147483640,0.0,0.0,33632.0,0.0,4551.0,1,0,0,8,2,6,3,2,8,2400.0,0
914502005547186719,EN,4502,3670,6000.0,0,-2147483640,-2147483640,0.0,0.0,29473.0,0.0,20.4,0,0,0,0,0,0,8,18,26,1682.9,0
91450221699879249G,EN,4502,3424,10000.0,0,-2147483640,-2147483640,0.0,0.0,13817.51,0.0,406.56,0,0,0,1,0,1,6,3,11,929.76,0
91450200330724896D,EN,4502,3670,4000.0,0,-2147483640,-2147483640,0.0,0.0,29450.0,565.0,-325.0,0,0,0,0,0,0,6,14,11,1657.0,0
91450200768926273Q,EN,4502,7449,2010.0,0,-2147483640,-2147483640,0.0,4456.0,0.0,175.0,-566.7,0,0,0,1,0,1,11,18,11,1087.4,0
91450200595133952M,EN,4502,3670,20000.0,0,-2147483640,-2147483640,0.0,0.0,189022.0,668.0,-2253.0,0,0,0,0,0,0,12,36,20,7595.0,0
91450221782113578K,EN,4502,3423,14548.0,0,-2147483640,-2147483640,0.0,0.0,11746.0,0.0,634.95,0,0,0,2,0,2,4,5,8,464.3,3
914502007759515817,EN,4502,3670,10000.0,0,-2147483640,-2147483640,0.0,0.0,128561.0,252.0,1052.0,0,1,0,0,0,0,23,35,33,1068.0,0
91450200340321361G,EN,4502,7491,11000.0,0,-2147483640,-2147483640,0.0,0.0,8085.0,0.0,189.0,0,0,0,0,0,0,10,6,15,656.4,5
91450204MA5K9UU14R,EN,4502,6513,500.0,0,-2147483640,-2147483640,0.0,344.35,516.53,0.0,-3.78,0,0,0,0,0,0,0,5,7,350.0,0
91450200310134899T,EN,4502,3514,100.0,0,-2147483640,-2147483640,0.0,0.0,300.0,0.0,-25.54,0,0,0,1,0,1,3,2,3,200.0,3
914502006801474515,EN,4502,3670,30000.0,0,-2147483640,-2147483640,0.0,0.0,239566.0,0.0,8031.0,0,0,0,0,0,0,23,31,34,3956.0,0
91450200322606873Q,EN,4502,6513,5000.0,13,2017,1,0.0,3541.0,6576.0,0.0,6342.0,0,0,0,4,2,2,13,13,25,2350.0,0
91450200198229141F,EN,4502,3511,1462814.78,1,1993,1,8879000.0,0.0,17877532.94,211697.46,865984.07,25,14,12,430,15,415,2875,187,862,418406.18,297
91450200198600924X,EN,4502,3731,134954.0,0,-2147483640,-2147483640,0.0,0.0,233395.0,10995.0,14490.0,0,0,0,1,0,1,103,118,186,10350.0,17
91450200697611652B,EN,4502,2312,16000.0,0,-2147483640,-2147483640,0.0,0.0,16300.0,4367.0,-1806.0,0,0,0,1,0,1,7,23,13,569.0,0
914502037717296846,EN,4502,2922,500.0,0,-2147483640,-2147483640,0.0,160.0,260.0,35.0,-38.0,0,0,0,0,0,0,4,4,6,30.0,2
914502236976022897,EN,4502,2689,3000.0,0,-2147483640,-2147483640,0.0,0.0,884.6,0.0,36.7,0,0,0,0,0,0,4,6,5,169.5,0
9145020059686196XB,EN,4502,3670,8000.0,0,-2147483640,-2147483640,0.0,0.0,234014.0,1855.0,11774.0,0,0,0,0,0,0,19,11,15,7582.0,7
91450200791349953Y,EN,4502,1499,191658.11,0,-2147483640,-2147483640,0.0,0.0,20096.0,0.0,-28115.0,0,0,0,0,0,0,35,80,30,1893.0,0
91450200198584960X,EN,4502,3423,5000.0,0,-2147483640,-2147483640,0.0,0.0,12664.5,0.0,-1502.42,0,0,0,0,0,0,7,10,7,1013.16,0
91450222589811446B,EN,4502,3670,15000.0,0,-2147483640,-2147483640,0.0,0.0,89915.0,0.0,-24.0,0,0,0,0,0,0,12,16,20,1006.0,0
91450200557208968W,EN,4502,3670,41600.0,0,-2147483640,-2147483640,0.0,0.0,34668.0,610.0,322.0,0,0,0,2,2,0,30,53,48,4667.0,3
91450200593241263H,EN,4502,190,10000.0,0,-2147483640,-2147483640,0.0,13526.41,9418.69,0.0,2728.98,0,0,0,0,0,0,9,15,8,1464.0,0
91450200067407550K,EN,4502,3595,3000.0,0,-2147483640,-2147483640,0.0,0.0,4800.0,0.0,774.0,0,0,0,0,0,0,7,20,8,418.0,1
91450200796841621N,EN,4502,3499,10000.0,0,-2147483640,-2147483640,0.0,0.0,1120.67,0.0,168.94,0,0,0,0,0,0,5,3,8,163.02,1
91450223768917158A,EN,4502,2022,42800.0,0,-2147483640,-2147483640,0.0,0.0,87436.0,0.0,73.0,0,0,0,0,0,0,1,7,11,397.0,0
91450200057529175W,EN,4502,3670,5000.0,0,-2147483640,-2147483640,0.0,0.0,420527.0,0.0,380.0,0,0,0,0,0,0,30,62,66,23200.0,7
91450222756528323T,EN,4502,2613,42715.25,0,-2147483640,-2147483640,0.0,0.0,478106.0,784.0,6374.0,0,0,0,0,0,0,2,7,50,15630.0,4
91450200756512145Q,en,4502,3670,104886.36,0,-2147483640,-2147483640,0.0,0.0,677106.0,0.0,39164.0,0,0,0,3,0,2,41,57,85,20320.0,12
91450221715133894X,en,4502,3670,8800.0,12,2006,2,4638641.94,0.0,1648244.0,79688.0,168885.0,1,1,1,0,0,0,267,350,292,52465.11,0
914502046851666196,en,4502,3670,1200.0,0,-2147483640,-2147483640,0.0,0.0,108495.0,0.0,-11431.0,0,0,0,0,0,0,20,20,44,4339.8,0
91450200MA5KC1WH5L,en,4502,6531,2000.0,0,-2147483640,-2147483640,0.0,0.0,315.53,0.0,-4.51,0,0,0,0,0,0,5,0,5,232.6,0
914502005768465860,en,4502,2929,5000.0,0,-2147483640,-2147483640,0.0,0.0,10060.0,0.0,-47.0,0,0,0,0,0,0,0,0,12,59.0,1
91450205MA5K9AHK21,en,4502,6560,1000.0,0,-2147483640,-2147483640,0.0,287.96,0.0,0.0,21.06,0,0,0,0,0,0,0,0,6,213.92,0
9145020069023740XK,en,4502,6531,25000.0,0,-2147483640,-2147483640,0.0,0.0,28.08,0.0,47.64,0,0,0,0,0,0,10,0,7,4200.0,1
91450204095118289C,en,4502,2929,3200.0,0,-2147483640,-2147483640,0.0,0.0,2918.37,0.0,15.63,0,0,0,0,0,0,0,0,3,113.0,6
914502006851511699,en,4502,3391,10000.0,0,-2147483640,-2147483640,0.0,0.0,259202.0,3599.0,11508.0,0,0,0,0,0,0,37,45,25,6939.0,4
914502006670281674,en,4502,4710,10000.0,0,-2147483640,-2147483640,0.0,46128.1,0.0,757.27,443.81,0,0,0,0,0,0,1,10,25,2970.53,10
914502003307110838,en,4502,7492,500.0,0,-2147483640,-2147483640,0.0,0.0,201.94,0.0,27.31,0,0,0,2,0,2,7,1,5,108.7,0
124502004985966219,en,4502,7519,7790.0,0,-2147483640,-2147483640,0.0,9997.0,0.0,323.0,1379.0,0,0,0,4,0,4,26,2,26,2031.0,0
914502216697297099,en,4502,3670,2010.0,0,-2147483640,-2147483640,0.0,0.0,15390.96,0.0,101.77,0,0,0,0,0,0,3,1,12,923.4,0
91450205682121466F,en,4502,2926,600.0,0,-2147483640,-2147483640,0.0,0.0,7117.54,0.0,259.5,0,0,0,0,0,0,3,5,5,384.35,0
9145020075371063XJ,en,4502,6531,5000.0,0,-2147483640,-2147483640,0.0,0.0,11042.88,0.0,134.12,0,0,0,0,0,0,2,13,10,773.0,0
91450204096025789E,en,4502,3542,1000.0,0,-2147483640,-2147483640,0.0,0.0,2870.0,0.0,-515.3,0,0,0,0,0,0,1,4,5,330.0,0
914502007597909336,en,4502,3511,3000.0,13,2018,1,10000.0,0.0,3089.0,0.0,181.0,0,0,0,2,1,0,2,3,5,501.0,0
91450200330746534X,en,4502,3670,205000.0,0,-2147483640,-2147483640,0.0,0.0,253249.1,0.0,1191.99,0,0,0,0,0,0,13,2,13,5600.0,5
91450200MA5KBUD922,en,4502,3351,51900.0,0,-2147483640,-2147483640,0.0,0.0,4252.36,0.0,-96.43,0,0,0,1,0,1,4,12,5,2.83,0
91450205675012755R,en,4502,3670,1000.0,0,-2147483640,-2147483640,0.0,0.0,24395.0,0.0,-25.0,0,0,0,0,0,0,3,1,3,28.36,1
91450200664827879X,en,4502,3423,248000.0,0,-2147483640,-2147483640,0.0,0.0,499897.9,815.71,-26778.71,0,0,0,13,0,13,103,65,56,11634.44,2
91450222584319241E,en,4502,3391,2000.0,0,-2147483640,-2147483640,0.0,943.0,43790.0,0.0,646.0,0,0,0,0,0,0,5,35,40,1110.0,0
914502040865425558,en,4502,1929,500.0,0,-2147483640,-2147483640,0.0,0.0,32309.22,0.0,269.51,0,0,0,0,0,0,2,10,10,1635.0,0
914502000836198874,en,4502,6560,1000.0,0,-2147483640,-2147483640,0.0,20.0,90.0,0.52,-68.3,0,0,0,1,0,1,4,4,4,27.0,0
91450200348585783H,en,4502,3670,5000.0,0,-2147483640,-2147483640,0.0,0.0,88462.0,15889.0,6282.0,0,0,0,5,0,5,5,28,41,5096.0,0
91450224669742639Y,en,4502,1741,5500.0,0,-2147483640,-2147483640,0.0,0.0,114151.0,0.0,1692.0,0,0,0,0,0,0,5,28,28,5350.0,3
91450103MA5KE1839N,en,4502,7484,2000.0,0,-2147483640,-2147483640,0.0,0.0,40.78,0.0,-184.74,0,0,0,0,0,0,3,2,5,5.0,0
91450205751220258K,en,4502,6513,2000.0,0,-2147483640,-2147483640,0.0,0.0,13660.0,0.0,167.0,0,0,0,0,0,0,6,8,5,1102.0,0
91450204067423219N,en,4502,6560,2000.0,0,-2147483640,-2147483640,0.0,0.0,687.2,0.0,25.35,0,0,0,0,0,0,2,2,5,37.4,0
9145020007197112X8,en,4502,3670,3000.0,0,-2147483640,-2147483640,0.0,0.0,13564.87,0.0,25.38,0,0,0,0,0,0,11,15,7,1433.88,0
91450200079085835M,en,4502,6599,2180.0,0,-2147483640,-2147483640,0.0,851.78,0.0,0.0,68.66,0,0,0,0,0,0,10,2,8,270.0,0
91450200330670736Q,en,4502,7514,5000.0,0,-2147483640,-2147483640,0.0,193.65,0.0,61.25,-69.65,0,0,0,0,0,0,5,0,5,317.49,0
91450200MA5KANL72U,en,4502,6519,10000.0,0,-2147483640,-2147483640,0.0,2630.0,2585.5,0.0,93.42,0,0,0,1,0,1,4,5,8,400.0,0
91450204788417062R,en,4502,2912,5000.0,0,-2147483640,-2147483640,0.0,109.0,230.0,0.0,-9.0,0,0,0,3,0,3,4,4,8,360.0,2
9145020071885171XM,en,4502,6531,2000.0,0,-2147483640,-2147483640,0.0,69.7,1063.6,0.0,-242.01,0,0,0,0,0,0,4,5,3,143.7,0
91450200MA5K9B2T35,en,4502,6560,5000.0,0,-2147483640,-2147483640,0.0,185.0,107.0,0.0,-67.0,0,0,0,2,2,0,2,0,7,280.0,7
91450200273039031K,en,4502,3670,18000.0,0,-2147483640,-2147483640,0.0,0.0,83044.84,0.0,5355.44,0,0,0,2,0,2,12,12,12,3340.0,3
91450200MA5KD98D7N,en,4502,7452,3000.0,0,-2147483640,-2147483640,0.0,315.16,0.0,0.0,242.77,0,0,0,2,0,2,4,0,6,268.68,1
91450221699856899J,en,4502,2913,5580.0,0,-2147483640,-2147483640,0.0,0.0,5872.64,0.0,121.9,0,0,0,0,0,0,2,1,6,247.8,0
91450225588612410W,en,4502,2023,10000.0,0,-2147483640,-2147483640,0.0,0.0,74620.0,0.0,-3073.0,0,0,0,0,0,0,2,31,31,3150.0,2
914502007968315380,en,4502,3670,1000.0,0,-2147483640,-2147483640,0.0,0.0,4279.3,0.0,-0.7,0,0,0,0,0,0,3,6,5,427.3,0
9145020072765817X3,en,4502,7482,30020.0,0,-2147483640,-2147483640,0.0,37760.8,0.0,0.0,1477.3,0,0,0,2,0,2,183,89,285,2308.2,5
91450200682120228N,en,4502,2929,23000.0,0,-2147483640,-2147483640,0.0,0.0,48008.0,0.0,-2241.0,0,0,0,0,0,0,10,70,29,1577.0,3
91450200595140271Y,en,4502,3670,1000.0,0,-2147483640,-2147483640,0.0,0.0,7477.2,200.0,539.21,0,0,0,0,0,0,1,3,5,15.0,2
91450204MA5KEL0G9K,en,4502,7499,2000.0,0,-2147483640,-2147483640,0.0,730.55,2050.35,0.0,-81.2,0,0,0,0,0,0,4,2,6,345.86,0
91450200751224363F,en,4502,3399,62876.0,0,-2147483640,-2147483640,0.0,0.0,35637.0,19.0,-4755.0,0,0,0,2,0,2,6,20,28,1097.0,0
914502003403968301,en,4502,6560,2060.0,0,-2147483640,-2147483640,0.0,0.0,148.35,197.24,277.28,1,0,0,4,1,3,6,0,10,446.1,2
91450200MA5KBHQD2C,en,4502,7513,500.0,0,-2147483640,-2147483640,0.0,87.37,0.0,0.0,44.0,0,0,0,0,0,0,3,2,8,300.0,10
91450200MA5KDEK94U,en,4502,6599,5000.0,0,-2147483640,-2147483640,0.0,243.72,631.58,0.0,50.55,0,0,0,0,0,0,4,17,10,325.37,0
91450222566779017K,en,4502,1462,20000.0,13,2015,1,50000.0,0.0,165380.0,24690.0,-6491.0,0,0,0,2,1,1,19,18,21,6450.0,6
91450200775994303E,en,4502,3489,1300.0,0,-2147483640,-2147483640,0.0,0.0,12593.0,0.0,165.0,0,0,0,0,0,0,5,8,5,1370.0,0
91450200MA5KB4K61P,en,4502,6531,500.0,0,-2147483640,-2147483640,0.0,200.0,0.0,0.0,-250.53,0,0,0,0,0,0,10,0,10,457.0,11
914502040771121668,en,4502,3670,1000.0,0,-2147483640,-2147483640,0.0,0.0,5368.0,0.0,162.0,0,0,0,0,0,0,0,22,7,338.0,0
914502030951155207,en,4502,6513,3500.0,0,-2147483640,-2147483640,0.0,580.0,583.0,0.0,104.0,1,0,0,1,0,1,11,0,10,41.0,0
91450200099909694P,en,4502,5090,2100.0,0,-2147483640,-2147483640,0.0,0.0,3014.32,14.8,-929.67,0,0,0,1,0,1,2,3,3,456.5,0
91450200794328218E,en,4502,3670,1203706.75,0,-2147483640,-2147483640,0.0,0.0,15140477.0,147779.0,263983.0,8,0,0,79,0,79,1733,887,619,330630.0,124
9145020007376065X0,en,4502,3514,50040.0,0,-2147483640,-2147483640,0.0,0.0,36723.0,0.0,2262.0,0,0,0,0,0,0,0,0,10,334.0,7
91450204097721495D,en,4502,3360,1000.0,0,-2147483640,-2147483640,0.0,0.0,1260.02,0.0,132.78,0,0,0,0,0,0,6,3,6,370.7,11
914502000771239305,en,4502,6560,1000.0,0,-2147483640,-2147483640,0.0,128.54,0.0,0.0,-145.05,0,0,0,0,0,0,3,4,7,91.44,7
91450200675028415F,en,4502,3670,3000.0,0,-2147483640,-2147483640,0.0,0.0,80.25,0.0,-32.18,0,0,0,0,0,0,6,9,5,83.0,0
91450200MA5K9DD28Q,en,4502,6599,2010.0,0,-2147483640,-2147483640,0.0,1578.5,0.0,0.0,12.81,0,0,0,4,0,4,6,1,8,177.0,8
91450200682105503T,en,4502,3670,2167.0,0,-2147483640,-2147483640,0.0,0.0,42069.0,922.0,808.0,0,0,0,0,0,0,7,10,9,3651.0,0
91450223591333279C,en,4502,2661,10000.0,0,-2147483640,-2147483640,0.0,0.0,25262.0,0.0,508.0,0,0,0,0,0,0,1,6,7,1271.0,1
91450221794313075H,en,4502,3589,90000.0,0,-2147483640,-2147483640,0.0,0.0,53353.0,0.0,2765.0,1,0,0,3,3,0,15,25,20,2651.0,2
91450200MA5KBAHT7Y,en,4502,6519,5000.0,0,-2147483640,-2147483640,0.0,1356.26,4746.92,0.0,257.0,0,0,0,0,0,0,5,12,5,474.69,0
91450200075230708P,en,4502,3429,60000.0,0,-2147483640,-2147483640,0.0,0.0,23891.0,0.0,1528.0,0,0,0,0,0,0,10,8,13,1510.0,0
91450200708753657R,en,4502,1529,2030.0,13,2018,1,2030.0,0.0,173.6,223.0,-549.03,0,0,0,2,0,2,3,8,7,400.0,1
91450221052709863H,en,4502,3419,11655.0,11,2018,2,0.0,0.0,39208.0,1494.0,6486.0,0,0,0,2,0,2,9,5,21,3966.0,0
91450200315874183F,en,4502,6513,10000.0,0,-2147483640,-2147483640,0.0,0.94,70.69,0.0,-151.53,0,0,0,0,0,0,3,0,2,18.2,0
